driver_id,trips,avg_mpg,total_miles,first_name,last_name,years_experience
DRV-005,435,6.342,94495.8,David,Osgood,9
DRV-010,236,6.383389830508475,50988.8,Daniel,Yancey,4
DRV-007,312,6.396410256410257,67572.8,Joseph,Rourke,6
DRV-006,322,6.410776397515528,69244.1,Richard,Pellum,8
DRV-014,50,6.4736,10699.4,Gregory,Hardwick,1
DRV-011,110,6.620454545454545,20540.8,Anthony,Castell,5
DRV-013,72,6.667638888888889,14807.0,Brian,Suggs,2
DRV-012,70,6.724,13974.3,Kevin,Brannock,3
DRV-008,166,6.813313253012048,28999.2,Thomas,Dunmore,11
DRV-009,142,6.815633802816902,23791.1,Charles,Fetzer,7
DRV-003,292,6.828424657534247,49554.2,Michael,Munsey,15
DRV-002,335,6.857731343283582,54360.0,Robert,Tice,18
DRV-004,246,6.869268292682927,41409.2,William,Gantry,12
DRV-001,441,6.871020408163265,70453.0,James,Holbrook,22
