driver_id,first_name,last_name,trips,on_time_rate
DRV-012,Kevin,Brannock,70,0.8142857142857143
DRV-005,David,Osgood,435,0.8367816091954023
DRV-006,Richard,Pellum,322,0.8540372670807453
DRV-011,Anthony,Castell,110,0.8545454545454545
DRV-010,Daniel,Yancey,236,0.864406779661017
DRV-007,Joseph,Rourke,312,0.8685897435897436
DRV-003,Michael,Munsey,292,0.8767123287671232
DRV-002,Robert,Tice,335,0.8835820895522388
DRV-001,James,Holbrook,441,0.8866213151927438
DRV-004,William,Gantry,246,0.8902439024390244
DRV-009,Charles,Fetzer,142,0.8943661971830986
DRV-013,Brian,Suggs,72,0.9027777777777778
DRV-008,Thomas,Dunmore,166,0.9096385542168675
DRV-014,Gregory,Hardwick,50,0.92
