driver_id,trips,avg_mpg,on_time_rate,total_miles,first_name,last_name,home_terminal,hire_date,employment_status
DRV-109,256,6.6990625,0.88671875,486354.6,Michael,Robinson,"Spokane, WA",2025-04-12,terminated
DRV-066,54,6.707222222222222,0.8888888888888888,108368.2,Michael,Nguyen,"Spokane, WA",2026-03-23,active
DRV-070,409,6.717114914425428,0.8728606356968215,799733.0,Maria,Roberts,"Spokane, WA",2021-03-14,active
DRV-081,128,6.720859375,0.8125,242388.2,Donna,Anderson,"Spokane, WA",2025-11-27,active
DRV-038,400,6.7242,0.8825,768099.8,Michael,Martin,"Spokane, WA",2018-04-20,active
DRV-103,281,6.726120996441281,0.8790035587188612,538498.5,Samuel,Thompson,"Spokane, WA",2025-01-17,active
DRV-120,45,6.727111111111112,0.9555555555555556,81081.6,Betty,Martinez,"Spokane, WA",2026-04-17,active
DRV-125,392,6.739872448979592,0.9030612244897959,763338.2,Ashley,Baker,"Spokane, WA",2017-06-01,active
DRV-046,422,6.741800947867299,0.8720379146919431,808425.2,Donna,Hall,"Chicago, IL",2021-05-04,active
DRV-123,407,6.7423587223587225,0.8968058968058968,768511.8,Sharon,Baker,"Chicago, IL",2018-11-18,active
DRV-004,414,6.744033816425121,0.8768115942028986,793326.2,Robert,Thomas,"Spokane, WA",2020-07-13,active
DRV-039,378,6.744206349206349,0.8941798941798942,721600.3,Donna,Harris,"Chicago, IL",2019-02-16,active
DRV-126,418,6.744354066985646,0.8588516746411483,806364.1,Amanda,Kowalski,"Spokane, WA",2018-05-16,active
DRV-029,418,6.745191387559808,0.8947368421052632,804997.0,Maria,Mitchell,"Spokane, WA",2024-06-08,terminated
DRV-137,376,6.745265957446808,0.8962765957446809,700795.3,Amanda,Allen,"Spokane, WA",2019-08-28,active
DRV-044,429,6.746247086247086,0.8787878787878788,827981.8,Brian,Hill,"Spokane, WA",2023-09-29,active
DRV-003,377,6.746286472148541,0.9018567639257294,728433.1,Jacob,Hall,"Chicago, IL",2020-08-21,terminated
DRV-011,412,6.746359223300971,0.8980582524271845,790752.9,Benjamin,Rodriguez,"Spokane, WA",2022-11-06,active
DRV-050,416,6.746923076923077,0.8870192307692307,798602.8,Gary,Hernandez,"Spokane, WA",2017-07-14,active
DRV-033,438,6.747100456621005,0.9041095890410958,849273.8,Brandon,Okafor,"Spokane, WA",2018-03-04,active
DRV-090,401,6.748154613466335,0.8952618453865336,765211.0,Carol,Clark,"Spokane, WA",2019-12-09,active
DRV-099,380,6.748289473684211,0.881578947368421,718215.5,Scott,King,"Chicago, IL",2021-11-25,active
DRV-156,394,6.749289340101522,0.8807106598984772,776991.6,Deborah,Carter,"Chicago, IL",2023-07-13,terminated
DRV-136,441,6.749659863945578,0.8843537414965986,829248.0,Margaret,Martin,"Chicago, IL",2024-02-27,active
DRV-129,234,6.75025641025641,0.905982905982906,444671.9,Emily,Brown,"Spokane, WA",2025-04-19,active
DRV-083,412,6.750970873786408,0.8737864077669902,796311.3,Mark,Smith,"Spokane, WA",2022-08-06,active
DRV-165,432,6.75125,0.9004629629629629,855222.8,Raymond,Scott,"Chicago, IL",2023-09-14,active
DRV-149,392,6.7513265306122445,0.8826530612244898,741406.0,Edward,Gonzalez,"Chicago, IL",2023-04-03,terminated
DRV-014,375,6.751946666666667,0.896,719156.1,George,Martinez,"Spokane, WA",2019-07-27,terminated
DRV-147,427,6.753231850117096,0.8875878220140515,839595.2,Thomas,Carter,"Chicago, IL",2023-12-09,active
DRV-053,415,6.753349397590362,0.9060240963855422,781453.8,Brandon,Scott,"Spokane, WA",2022-12-30,active
DRV-019,393,6.753969465648855,0.8829516539440203,754913.2,Gregory,Torres,"Spokane, WA",2021-01-13,active
DRV-146,400,6.754075,0.8575,766939.6,Mark,Miller,"Chicago, IL",2023-08-09,terminated
DRV-035,396,6.754747474747475,0.8939393939393939,744673.6,Stephanie,Nguyen,"Spokane, WA",2021-08-14,terminated
DRV-057,395,6.756405063291139,0.8835443037974684,767153.1,Thomas,Lopez,"Spokane, WA",2016-07-07,active
DRV-023,419,6.756515513126492,0.8758949880668258,792967.7,Mark,Ferreira,"Spokane, WA",2024-05-27,active
DRV-002,385,6.7574025974025975,0.8649350649350649,724083.2,Thomas,Thomas,"Spokane, WA",2018-12-07,active
DRV-074,441,6.7575056689342405,0.8775510204081632,860777.7,Mark,Lopez,"Chicago, IL",2022-07-24,active
DRV-051,423,6.758037825059102,0.900709219858156,838554.5,Eric,Torres,"Spokane, WA",2023-08-29,active
DRV-089,385,6.759038961038961,0.8909090909090909,727428.0,Deborah,Baker,"Spokane, WA",2017-04-26,active
DRV-067,412,6.759296116504855,0.8786407766990292,775742.1,Mark,Smith,"Spokane, WA",2018-12-15,active
DRV-001,385,6.760051948051948,0.8675324675324675,738699.4,Andrew,Okafor,"Spokane, WA",2021-08-31,active
DRV-048,428,6.760420560747663,0.8644859813084113,843222.2,Melissa,Okafor,"Spokane, WA",2021-10-24,active
DRV-006,396,6.760959595959596,0.8762626262626263,777416.3,Michelle,Thomas,"Chicago, IL",2020-11-23,active
DRV-087,424,6.760966981132076,0.8820754716981132,822291.1,Michael,Wright,"Spokane, WA",2017-09-22,active
DRV-063,406,6.761182266009852,0.8694581280788177,786787.6,Matthew,Robinson,"Spokane, WA",2020-12-14,active
DRV-142,387,6.762170542635659,0.8940568475452196,743656.1,Betty,Brown,"Spokane, WA",2019-04-11,terminated
DRV-163,413,6.762445520581114,0.8789346246973365,784231.8,Carol,Wright,"Chicago, IL",2023-10-22,terminated
DRV-084,399,6.762756892230577,0.8897243107769424,751394.7,Melissa,Martin,"Spokane, WA",2023-10-02,active
DRV-162,382,6.762958115183245,0.8926701570680629,731267.2,Betty,Johnson,"Chicago, IL",2023-10-17,terminated
DRV-105,422,6.763364928909953,0.8909952606635071,818870.0,Ronald,Campbell,"Spokane, WA",2022-09-19,active
DRV-055,391,6.763529411764706,0.8900255754475703,752127.3,Jason,Hill,"Spokane, WA",2017-10-25,active
DRV-065,380,6.763921052631579,0.8526315789473684,746724.3,Nicholas,Thomas,"Spokane, WA",2021-06-04,active
